Date,Euro,Libra Esterlina,Yen Japones,Dolar Canadiense,Dolar Australiano
2021-03-25 00:00:00+00:00,0.8465200066566467,0.7305200099945068,108.79000091552734,1.2576700448989868,1.3173489570617676
2021-03-26 00:00:00+00:00,0.8491399884223938,0.7273200154304504,109.17900085449219,1.2601799964904785,1.316828966140747
2021-03-29 00:00:00+01:00,0.8483200073242188,0.7251099944114685,109.79100036621094,1.2584199905395508,1.3093500137329102
2021-03-30 00:00:00+01:00,0.8495450019836426,0.7259500026702881,109.83599853515625,1.2590399980545044,1.3086999654769897
2021-03-31 00:00:00+01:00,0.8529800176620483,0.7274500131607056,110.30500030517578,1.2620799541473389,1.3142679929733276
2021-04-01 00:00:00+01:00,0.8525999784469604,0.7253599762916565,110.75,1.2564300298690796,1.3168120384216309
2021-04-02 00:00:00+01:00,0.8489000201225281,0.7228000164031982,110.61299896240234,1.2546000480651855,1.3125079870224
2021-04-05 00:00:00+01:00,0.8497499823570251,0.7229999899864197,110.677001953125,1.2563999891281128,1.3121639490127563
2021-04-06 00:00:00+01:00,0.8460999727249146,0.7186999917030334,110.19300079345703,1.252020001411438,1.3056999444961548
2021-04-07 00:00:00+01:00,0.8421599864959717,0.7229999899864197,109.79299926757812,1.257140040397644,1.3042999505996704
2021-04-08 00:00:00+01:00,0.842199981212616,0.7275999784469604,109.85199737548828,1.2612700462341309,1.3133900165557861
2021-04-09 00:00:00+01:00,0.8392300009727478,0.7281000018119812,109.33000183105469,1.2562199831008911,1.3056529760360718
2021-04-12 00:00:00+01:00,0.8403000235557556,0.7292799949645996,109.69400024414062,1.2530800104141235,1.3113030195236206
2021-04-13 00:00:00+01:00,0.8392999768257141,0.7270699739456177,109.3740005493164,1.2559000253677368,1.3110100030899048
2021-04-14 00:00:00+01:00,0.8365300297737122,0.7267600297927856,108.92400360107422,1.2537100315093994,1.307616949081421
2021-04-15 00:00:00+01:00,0.8342999815940857,0.7257300019264221,108.89399719238281,1.2517000436782837,1.2944819927215576
2021-04-16 00:00:00+01:00,0.8353000283241272,0.7253999710083008,108.68900299072266,1.2543699741363525,1.2900400161743164
2021-04-19 00:00:00+01:00,0.8354600071907043,0.7236700057983398,108.71900177001953,1.2517600059509277,1.296339988708496
2021-04-20 00:00:00+01:00,0.8302000164985657,0.7146000266075134,108.0979995727539,1.2521699666976929,1.2874979972839355
2021-04-21 00:00:00+01:00,0.831089973449707,0.7174199819564819,108.13300323486328,1.2611500024795532,1.294700026512146
2021-04-22 00:00:00+01:00,0.8307200074195862,0.7177799940109253,108.03900146484375,1.2503700256347656,1.2895900011062622
2021-04-23 00:00:00+01:00,0.8323100209236145,0.7225300073623657,107.97799682617188,1.250290036201477,1.2977999448776245
2021-04-26 00:00:00+01:00,0.8271399736404419,0.7211700081825256,107.8740005493164,1.2487599849700928,1.2914700508117676
2021-04-27 00:00:00+01:00,0.8277000188827515,0.7196499705314636,108.2020034790039,1.2395999431610107,1.282099962234497
2021-04-28 00:00:00+01:00,0.8271089792251587,0.7192400097846985,108.75,1.2406200170516968,1.2870010137557983
2021-04-29 00:00:00+01:00,0.8240000009536743,0.7164999842643738,108.50499725341797,1.2302900552749634,1.281838059425354
2021-04-30 00:00:00+01:00,0.8245999813079834,0.71670001745224,108.90399932861328,1.227620005607605,1.2857400178909302
2021-05-03 00:00:00+01:00,0.8314099907875061,0.7235999703407288,109.28299713134766,1.227910041809082,1.294834017753601
2021-05-04 00:00:00+01:00,0.8291000127792358,0.7192299962043762,109.08699798583984,1.2280100584030151,1.2888400554656982
2021-05-05 00:00:00+01:00,0.83228999376297,0.7200400233268738,109.3290023803711,1.2300200462341309,1.2963780164718628
2021-05-06 00:00:00+01:00,0.8327800035476685,0.7189199924468994,109.21900177001953,1.2267099618911743,1.2901229858398438
2021-05-07 00:00:00+01:00,0.8285999894142151,0.7195000052452087,109.05000305175781,1.215399980545044,1.2841399908065796
2021-05-10 00:00:00+01:00,0.821619987487793,0.7121899724006653,108.5719985961914,1.211400032043457,1.2724599838256836
2021-05-11 00:00:00+01:00,0.8236600160598755,0.7076500058174133,108.84400177001953,1.2093700170516968,1.2756730318069458
2021-05-12 00:00:00+01:00,0.8234180212020874,0.7073000073432922,108.71499633789062,1.2096400260925293,1.275820016860962
2021-05-13 00:00:00+01:00,0.8279169797897339,0.7110499739646912,109.66400146484375,1.2120599746704102,1.2932759523391724
2021-05-14 00:00:00+01:00,0.828000009059906,0.7117000222206116,109.51599884033203,1.2168300151824951,1.2942969799041748
2021-05-17 00:00:00+01:00,0.8230199813842773,0.7091299891471863,109.41200256347656,1.2110999822616577,1.2855600118637085
2021-05-18 00:00:00+01:00,0.8225799798965454,0.7067800164222717,109.24199676513672,1.2061500549316406,1.2863889932632446
2021-05-19 00:00:00+01:00,0.8180630207061768,0.7048199772834778,108.86799621582031,1.2072700262069702,1.2836999893188477
2021-05-20 00:00:00+01:00,0.8215000033378601,0.7089099884033203,109.27300262451172,1.213230013847351,1.2952860593795776
2021-05-21 00:00:00+01:00,0.8179699778556824,0.7049400210380554,108.86000061035156,1.2062499523162842,1.2870010137557983
2021-05-24 00:00:00+01:00,0.8208000063896179,0.707069993019104,108.91899871826172,1.2066999673843384,1.2936609983444214
2021-05-25 00:00:00+01:00,0.8186900019645691,0.7064099907875061,108.85099792480469,1.2049800157546997,1.2901890277862549
2021-05-26 00:00:00+01:00,0.8163869976997375,0.7070199847221375,108.802001953125,1.2064000368118286,1.2898000478744507
2021-05-27 00:00:00+01:00,0.820169985294342,0.7084100246429443,109.16999816894531,1.2130099534988403,1.292006015777588
2021-05-28 00:00:00+01:00,0.8201299905776978,0.704039990901947,109.80899810791016,1.2070200443267822,1.2915719747543335
2021-05-31 00:00:00+01:00,0.8203399777412415,0.7052000164985657,109.90699768066406,1.2077800035476685,1.2970000505447388
2021-06-01 00:00:00+01:00,0.8174700140953064,0.7028999924659729,109.49299621582031,1.2060699462890625,1.2914060354232788
2021-06-02 00:00:00+01:00,0.8184800148010254,0.7063599824905396,109.49299621582031,1.2069000005722046,1.2893409729003906
2021-06-03 00:00:00+01:00,0.8190100193023682,0.7056199908256531,109.59500122070312,1.2037999629974365,1.2912720441818237
2021-06-04 00:00:00+01:00,0.8241980075836182,0.7087200284004211,110.26599884033203,1.2107000350952148,1.3044999837875366
2021-06-07 00:00:00+01:00,0.8217999935150146,0.7059999704360962,109.61699676513672,1.2075799703598022,1.2913219928741455
2021-06-08 00:00:00+01:00,0.8201000094413757,0.7053899765014648,109.27400207519531,1.2086700201034546,1.289275050163269
2021-06-09 00:00:00+01:00,0.8215000033378601,0.7067199945449829,109.46900177001953,1.2111400365829468,1.2924909591674805
2021-06-10 00:00:00+01:00,0.8208829760551453,0.7085999846458435,109.61000061035156,1.211459994316101,1.2937450408935547
2021-06-11 00:00:00+01:00,0.8215199708938599,0.7057099938392639,109.40899658203125,1.2093000411987305,1.2906559705734253
2021-06-14 00:00:00+01:00,0.8257499933242798,0.7082499861717224,109.70899963378906,1.2158000469207764,1.2971999645233154
2021-06-15 00:00:00+01:00,0.8249300122261047,0.7087200284004211,110.04100036621094,1.2141000032424927,1.296679973602295
2021-06-16 00:00:00+01:00,0.8245999813079834,0.7101500034332275,110.08399963378906,1.218559980392456,1.3010300397872925
2021-06-17 00:00:00+01:00,0.8336399793624878,0.7147600054740906,110.7699966430664,1.2278000116348267,1.3128999471664429
2021-06-18 00:00:00+01:00,0.839389979839325,0.7174299955368042,110.32499694824219,1.2345199584960938,1.3232940435409546
2021-06-21 00:00:00+01:00,0.842199981212616,0.7237399816513062,110.20099639892578,1.2449899911880493,1.33262300491333
2021-06-22 00:00:00+01:00,0.8394500017166138,0.7181119918823242,110.3740005493164,1.2369999885559082,1.327157974243164
2021-06-23 00:00:00+01:00,0.8377500176429749,0.7168499827384949,110.65399932861328,1.2309999465942383,1.3236600160598755
2021-06-24 00:00:00+01:00,0.8379999995231628,0.7159500122070312,111.01200103759766,1.230329990386963,1.3202300071716309
2021-06-25 00:00:00+01:00,0.8381999731063843,0.7185500264167786,110.9209976196289,1.2322299480438232,1.3188999891281128
2021-06-28 00:00:00+01:00,0.837369978427887,0.7196800112724304,110.8219985961914,1.2291899919509888,1.3166559934616089
2021-06-29 00:00:00+01:00,0.8382999897003174,0.7205100059509277,110.60299682617188,1.2333999872207642,1.321282982826233
2021-06-30 00:00:00+01:00,0.8402000069618225,0.7224000096321106,110.53500366210938,1.2396199703216553,1.3309199810028076
2021-07-01 00:00:00+01:00,0.8434000015258789,0.723110020160675,111.1240005493164,1.2392699718475342,1.3337420225143433
2021-07-02 00:00:00+01:00,0.8441500067710876,0.7267699837684631,111.5719985961914,1.244070053100586,1.3394399881362915
2021-07-05 00:00:00+01:00,0.8434399962425232,0.7229999899864197,111.13500213623047,1.2330000400543213,1.3300349712371826
2021-07-06 00:00:00+01:00,0.8428999781608582,0.7217000126838684,110.91600036621094,1.233989953994751,1.3257319927215576
2021-07-07 00:00:00+01:00,0.8457000255584717,0.72434002161026,110.60199737548828,1.2458100318908691,1.3342230319976807
2021-07-08 00:00:00+01:00,0.847931981086731,0.7245799899101257,110.63500213623047,1.248170018196106,1.33610999584198
2021-07-09 00:00:00+01:00,0.8440240025520325,0.7251200079917908,109.8010025024414,1.2527999877929688,1.3452999591827393
2021-07-12 00:00:00+01:00,0.8422499895095825,0.7194499969482422,110.21499633789062,1.2446999549865723,1.3351000547409058
2021-07-13 00:00:00+01:00,0.8428000211715698,0.7200999855995178,110.32499694824219,1.245519995689392,1.3367199897766113
2021-07-14 00:00:00+01:00,0.8492299914360046,0.7243199944496155,110.59500122070312,1.2520999908447266,1.3437249660491943
2021-07-15 00:00:00+01:00,0.8450700044631958,0.7215999960899353,109.98400115966797,1.2515499591827393,1.3368300199508667
2021-07-16 00:00:00+01:00,0.8466100096702576,0.7230799794197083,109.77799987792969,1.2589000463485718,1.3471640348434448
2021-07-19 00:00:00+01:00,0.8464530110359192,0.7265400290489197,109.8740005493164,1.2616900205612183,1.3529969453811646
2021-07-20 00:00:00+01:00,0.8478999733924866,0.7315300107002258,109.53399658203125,1.2746000289916992,1.3625459671020508
2021-07-21 00:00:00+01:00,0.8485999703407288,0.7335000038146973,109.91999816894531,1.2675100564956665,1.3625999689102173
2021-07-22 00:00:00+01:00,0.8479800224304199,0.7291799783706665,110.25499725341797,1.256890058517456,1.3600599765777588
2021-07-23 00:00:00+01:00,0.8494200110435486,0.7260109782218933,110.13999938964844,1.2563999891281128,1.3549220561981201
2021-07-26 00:00:00+01:00,0.849370002746582,0.726859986782074,110.54399871826172,1.2567499876022339,1.3571799993515015
2021-07-27 00:00:00+01:00,0.8468999862670898,0.723110020160675,110.302001953125,1.253999948501587,1.3535000085830688
2021-07-28 00:00:00+01:00,0.84579998254776,0.7203199863433838,109.80599975585938,1.259119987487793,1.3575199842453003
2021-07-29 00:00:00+01:00,0.8441699743270874,0.7190700173377991,109.89099884033203,1.2519700527191162,1.355545997619629
2021-07-30 00:00:00+01:00,0.8408309817314148,0.7161099910736084,109.40899658203125,1.2449300289154053,1.3520640134811401
2021-08-02 00:00:00+01:00,0.8426700234413147,0.7196199893951416,109.70600128173828,1.2466700077056885,1.3619699478149414
2021-08-03 00:00:00+01:00,0.8421300053596497,0.7197999954223633,109.26899719238281,1.2501100301742554,1.358585000038147
2021-08-04 00:00:00+01:00,0.8424999713897705,0.718500018119812,108.99099731445312,1.2533299922943115,1.3519359827041626
2021-08-05 00:00:00+01:00,0.8447800278663635,0.7199199795722961,109.52899932861328,1.2545000314712524,1.35446298122406
2021-08-06 00:00:00+01:00,0.8449000120162964,0.7179999947547913,109.75199890136719,1.2501300573349,1.3508039712905884
2021-08-09 00:00:00+01:00,0.8511000275611877,0.7210599780082703,110.25900268554688,1.2570899724960327,1.3628000020980835
2021-08-10 00:00:00+01:00,0.8518999814987183,0.7220699787139893,110.30599975585938,1.2573800086975098,1.3640700578689575
2021-08-11 00:00:00+01:00,0.8529999852180481,0.7227500081062317,110.5979995727539,1.2518999576568604,1.361693024635315
2021-08-12 00:00:00+01:00,0.8516510128974915,0.7211400270462036,110.3740005493164,1.2506799697875977,1.3560999631881714
2021-08-13 00:00:00+01:00,0.8520600199699402,0.7240300178527832,110.40299987792969,1.2519999742507935,1.3621200323104858
2021-08-16 00:00:00+01:00,0.8478400111198425,0.7213000059127808,109.6240005493164,1.2516000270843506,1.357640027999878
2021-08-17 00:00:00+01:00,0.8489000201225281,0.7224000096321106,109.2969970703125,1.2569600343704224,1.3622000217437744
2021-08-18 00:00:00+01:00,0.8539900183677673,0.7277799844741821,109.53700256347656,1.2626500129699707,1.3782459497451782
2021-08-19 00:00:00+01:00,0.8544600009918213,0.7275999784469604,109.84200286865234,1.2663099765777588,1.3829350471496582
2021-08-20 00:00:00+01:00,0.8564140200614929,0.7336300015449524,109.76799774169922,1.2831300497055054,1.39934504032135
2021-08-23 00:00:00+01:00,0.8548799753189087,0.7339299917221069,109.83999633789062,1.2826000452041626,1.4005999565124512
2021-08-24 00:00:00+01:00,0.8514599800109863,0.7286099791526794,109.6780014038086,1.2651000022888184,1.3870400190353394
2021-08-25 00:00:00+01:00,0.8508399724960327,0.7285699844360352,109.7300033569336,1.259600043296814,1.3795390129089355
2021-08-26 00:00:00+01:00,0.8493000268936157,0.7264000177383423,109.97599792480469,1.258870005607605,1.3742680549621582
2021-08-27 00:00:00+01:00,0.850600004196167,0.7297999858856201,110.0479965209961,1.268489956855774,1.3815209865570068
2021-08-30 00:00:00+01:00,0.8475289940834045,0.7265859842300415,109.86499786376953,1.2611000537872314,1.3668700456619263
2021-08-31 00:00:00+01:00,0.8476799726486206,0.7267199754714966,109.94400024414062,1.260890007019043,1.3715100288391113
2021-09-01 00:00:00+01:00,0.8467199802398682,0.727092981338501,110.05599975585938,1.2616100311279297,1.3665119409561157
2021-09-02 00:00:00+01:00,0.8445299863815308,0.7261300086975098,110.09600067138672,1.2621699571609497,1.3572200536727905
2021-09-03 00:00:00+01:00,0.8420000076293945,0.7227100133895874,109.94499969482422,1.25518000125885,1.3514790534973145
2021-09-06 00:00:00+01:00,0.8413299918174744,0.7215399742126465,109.76399993896484,1.2530299425125122,1.3431799411773682
2021-09-07 00:00:00+01:00,0.8421000242233276,0.72257000207901,109.81999969482422,1.2534300088882446,1.3446799516677856
2021-09-08 00:00:00+01:00,0.8443400263786316,0.7257000207901001,110.2959976196289,1.264639973640442,1.353803038597107
2021-09-09 00:00:00+01:00,0.8460879921913147,0.7263399958610535,110.21800231933594,1.2694000005722046,1.3580000400543213
2021-09-10 00:00:00+01:00,0.8456000089645386,0.7225599884986877,109.78099822998047,1.266260027885437,1.3566999435424805
2021-09-13 00:00:00+01:00,0.8465999960899353,0.7225000262260437,109.91500091552734,1.2679500579833984,1.357200026512146
2021-09-14 00:00:00+01:00,0.8465999960899353,0.7226399779319763,109.99400329589844,1.264799952507019,1.3576070070266724
2021-09-15 00:00:00+01:00,0.847100019454956,0.7240999937057495,109.71900177001953,1.2690000534057617,1.3666620254516602
2021-09-16 00:00:00+01:00,0.8460239768028259,0.7220799922943115,109.38300323486328,1.2618099451065063,1.3621749877929688
2021-09-17 00:00:00+01:00,0.8497999906539917,0.7247949838638306,109.6989974975586,1.268149971961975,1.3714599609375
2021-09-20 00:00:00+01:00,0.8525199890136719,0.7283499836921692,109.97100067138672,1.2763999700546265,1.3766499757766724
2021-09-21 00:00:00+01:00,0.8525000214576721,0.7319200038909912,109.43699645996094,1.2802400588989258,1.3774670362472534
2021-09-22 00:00:00+01:00,0.8530300259590149,0.732200026512146,109.14900207519531,1.282080054283142,1.3835090398788452
2021-09-23 00:00:00+01:00,0.8555999994277954,0.7343699932098389,109.8219985961914,1.2785899639129639,1.3823610544204712
2021-09-24 00:00:00+01:00,0.8517699837684631,0.7287300229072571,110.32599639892578,1.2661999464035034,1.3698999881744385
2021-09-27 00:00:00+01:00,0.8530200123786926,0.7315800189971924,110.76399993896484,1.2649400234222412,1.3762500286102295
2021-09-28 00:00:00+01:00,0.8549349904060364,0.7298399806022644,110.96399688720703,1.262619972229004,1.3735129833221436
2021-09-29 00:00:00+01:00,0.8557000160217285,0.7384300231933594,111.52799987792969,1.267699956893921,1.3803999423980713
2021-09-30 00:00:00+01:00,0.8619499802589417,0.7447999715805054,111.93599700927734,1.27538001537323,1.3927580118179321
2021-10-01 00:00:00+01:00,0.8639699816703796,0.7423999905586243,111.46099853515625,1.268399953842163,1.3828999996185303
2021-10-04 00:00:00+01:00,0.8615300059318542,0.7368699908256531,110.9469985961914,1.2625000476837158,1.3745299577713013
2021-10-05 00:00:00+01:00,0.8607000112533569,0.7348899841308594,110.96800231933594,1.2589800357818604,1.3717989921569824
2021-10-06 00:00:00+01:00,0.8623600006103516,0.7337999939918518,111.48699951171875,1.258270025253296,1.3716000318527222
2021-10-07 00:00:00+01:00,0.8654000163078308,0.7357199788093567,111.41300201416016,1.258620023727417,1.37336003780365
2021-10-08 00:00:00+01:00,0.8650699853897095,0.7342000007629395,111.66200256347656,1.254699945449829,1.366718053817749
2021-10-11 00:00:00+01:00,0.8646000027656555,0.7343999743461609,112.2699966430664,1.2484099864959717,1.3708200454711914
2021-10-12 00:00:00+01:00,0.8655200004577637,0.73580002784729,113.38800048828125,1.248039960861206,1.3608399629592896
2021-10-13 00:00:00+01:00,0.8669999837875366,0.7364400029182434,113.51899719238281,1.2476099729537964,1.3633099794387817
2021-10-14 00:00:00+01:00,0.8621000051498413,0.7315700054168701,113.3010025024414,1.2436800003051758,1.3538999557495117
2021-10-15 00:00:00+01:00,0.8626999855041504,0.7315899729728699,113.83399963378906,1.2374600172042847,1.3488359451293945
2021-10-18 00:00:00+01:00,0.8622900247573853,0.7266600131988525,114.3239974975586,1.2373700141906738,1.3468400239944458
2021-10-19 00:00:00+01:00,0.8610399961471558,0.7279899716377258,114.28500366210938,1.237220048904419,1.3482539653778076
2021-10-20 00:00:00+01:00,0.8597000241279602,0.7249950170516968,114.54299926757812,1.2353999614715576,1.337399959564209
2021-10-21 00:00:00+01:00,0.8579999804496765,0.7234320044517517,114.38899993896484,1.2324399948120117,1.330618977546692
2021-10-22 00:00:00+01:00,0.8601899743080139,0.7250999808311462,113.8499984741211,1.237030029296875,1.339818000793457
2021-10-25 00:00:00+01:00,0.8590999841690063,0.7265999913215637,113.66400146484375,1.237130045890808,1.3388500213623047
2021-10-26 00:00:00+01:00,0.8611999750137329,0.7265099883079529,113.76499938964844,1.2379000186920166,1.334792971611023
2021-10-27 00:00:00+01:00,0.8622000217437744,0.726419985294342,114.18800354003906,1.2391400337219238,1.331030011177063
2021-10-28 00:00:00+01:00,0.862060010433197,0.7281799912452698,113.7760009765625,1.2369699478149414,1.3331999778747559
2021-10-29 00:00:00+01:00,0.85589998960495,0.7246000170707703,113.61599731445312,1.2346099615097046,1.3277390003204346
2021-11-01 00:00:00+00:00,0.8652999997138977,0.7308200001716614,114.23600006103516,1.2382899522781372,1.330090045928955
2021-11-02 00:00:00+00:00,0.8621000051498413,0.7323099970817566,114.09400177001953,1.2373900413513184,1.3296990394592285
2021-11-03 00:00:00+00:00,0.8636000156402588,0.7343549728393555,113.96199798583984,1.2408000230789185,1.3442670106887817
2021-11-04 00:00:00+00:00,0.8608999848365784,0.7301999926567078,114.06999969482422,1.237779974937439,1.338866949081421
2021-11-05 00:00:00+00:00,0.8654000163078308,0.7402690052986145,113.83699798583984,1.2451000213623047,1.3496500253677368
2021-11-08 00:00:00+00:00,0.8643900156021118,0.7412199974060059,113.4749984741211,1.2450799942016602,1.3521000146865845
2021-11-09 00:00:00+00:00,0.8626999855041504,0.7372180223464966,113.25399780273438,1.2442200183868408,1.34865403175354
2021-11-10 00:00:00+00:00,0.8623999953269958,0.7374629974365234,112.91200256347656,1.2436000108718872,1.3557120561599731
2021-11-11 00:00:00+00:00,0.8706300258636475,0.7455599904060364,113.90499877929688,1.2486499547958374,1.3634899854660034
2021-11-12 00:00:00+00:00,0.8733000159263611,0.7481399774551392,114.04299926757812,1.2588499784469604,1.371366024017334
2021-11-15 00:00:00+00:00,0.8740000128746033,0.7453200221061707,113.98100280761719,1.2545299530029297,1.3637900352478027
2021-11-16 00:00:00+00:00,0.8797799944877625,0.7458000183105469,114.13200378417969,1.2513999938964844,1.3614890575408936
2021-11-17 00:00:00+00:00,0.8833000063896179,0.7448999881744385,114.90399932861328,1.2565699815750122,1.3695600032806396
2021-11-18 00:00:00+00:00,0.8833000063896179,0.7411999702453613,114.19000244140625,1.2611199617385864,1.3757799863815308
2021-11-19 00:00:00+00:00,0.8796300292015076,0.7407600283622742,114.28199768066406,1.260349988937378,1.3738149404525757
2021-11-22 00:00:00+00:00,0.8868600130081177,0.744350016117096,114.13800048828125,1.2653499841690063,1.3828010559082031
2021-11-23 00:00:00+00:00,0.8895099759101868,0.746399998664856,114.79000091552734,1.2701300382614136,1.3834999799728394
2021-11-24 00:00:00+00:00,0.8892899751663208,0.7476099729537964,115.14099884033203,1.267590045928955,1.384619951248169
2021-11-25 00:00:00+00:00,0.8926200270652771,0.7501500248908997,115.40799713134766,1.2661700248718262,1.3885029554367065
2021-11-26 00:00:00+00:00,0.8920900225639343,0.7510799765586853,115.06900024414062,1.2663700580596924,1.3939800262451172
2021-11-29 00:00:00+00:00,0.8854900002479553,0.7495700120925903,113.71900177001953,1.2724800109863281,1.4000099897384644
2021-11-30 00:00:00+00:00,0.8854699730873108,0.7510300278663635,113.80400085449219,1.273800015449524,1.3994230031967163
2021-12-01 00:00:00+00:00,0.8825899958610535,0.7521100044250488,113.29900360107422,1.2774300575256348,1.4035090208053589
2021-12-02 00:00:00+00:00,0.883430004119873,0.7530120015144348,112.88200378417969,1.2810900211334229,1.406944990158081
2021-12-03 00:00:00+00:00,0.8844699859619141,0.7518799901008606,113.02200317382812,1.2817699909210205,1.4108749628067017
2021-12-06 00:00:00+00:00,0.8845800161361694,0.7554399967193604,113.04199981689453,1.2817000150680542,1.4249279499053955
2021-12-07 00:00:00+00:00,0.8859999775886536,0.7538999915122986,113.45800018310547,1.2762000560760498,1.4185999631881714
2021-12-08 00:00:00+00:00,0.8867999911308289,0.7549399733543396,113.5250015258789,1.2645800113677979,1.4039820432662964
2021-12-09 00:00:00+00:00,0.8813999891281128,0.7570000290870667,113.68399810791016,1.265220046043396,1.394700050354004
2021-12-10 00:00:00+00:00,0.8854799866676331,0.7562000155448914,113.447998046875,1.270840048789978,1.399359941482544
2021-12-13 00:00:00+00:00,0.8840299844741821,0.7543100118637085,113.5009994506836,1.2719899415969849,1.3954600095748901
2021-12-14 00:00:00+00:00,0.8860999941825867,0.7567999958992004,113.5770034790039,1.2807600498199463,1.401900053024292
2021-12-15 00:00:00+00:00,0.8880000114440918,0.7558289766311646,113.74299621582031,1.2867100238800049,1.4072610139846802
2021-12-16 00:00:00+00:00,0.8856800198554993,0.7539700269699097,114.13600158691406,1.2836500406265259,1.395380973815918
2021-12-17 00:00:00+00:00,0.8822900056838989,0.750540018081665,113.66300201416016,1.2779699563980103,1.3936100006103516
2021-12-20 00:00:00+00:00,0.8894000053405762,0.7558900117874146,113.51799774169922,1.2898499965667725,1.4050899744033813
2021-12-21 00:00:00+00:00,0.8867200016975403,0.7570019960403442,113.66200256347656,1.2935999631881714,1.406569004058838
2021-12-22 00:00:00+00:00,0.8859300017356873,0.753600001335144,113.99400329589844,1.2922999858856201,1.3990319967269897
2021-12-23 00:00:00+00:00,0.8827000260353088,0.7489500045776367,114.12100219726562,1.2851200103759766,1.3861939907073975
2021-12-24 00:00:00+00:00,0.8828200101852417,0.7458999752998352,114.45800018310547,1.2823899984359741,1.3825139999389648
2021-12-27 00:00:00+00:00,0.8830599784851074,0.7460290193557739,114.33300018310547,1.2813999652862549,1.3828799724578857
2021-12-28 00:00:00+00:00,0.882610023021698,0.7439000010490417,114.79199981689453,1.2786999940872192,1.3817880153656006
2021-12-29 00:00:00+00:00,0.8838000297546387,0.7444199919700623,114.77300262451172,1.2812999486923218,1.3823610544204712
2021-12-30 00:00:00+00:00,0.8802700042724609,0.7408069968223572,114.947998046875,1.2782599925994873,1.3776400089263916
2021-12-31 00:00:00+00:00,0.8830000162124634,0.7408300042152405,115.06300354003906,1.274440050125122,1.3793480396270752
2022-01-03 00:00:00+00:00,0.8792399764060974,0.7395200133323669,115.14199829101562,1.2658799886703491,1.3758599758148193
2022-01-04 00:00:00+00:00,0.8847799897193909,0.7416599988937378,115.3280029296875,1.275130033493042,1.3892749547958374
2022-01-05 00:00:00+00:00,0.8862400054931641,0.7390199899673462,116.17400360107422,1.2704399824142456,1.381443977355957
2022-01-06 00:00:00+00:00,0.883899986743927,0.7376999855041504,116.12799835205078,1.2760100364685059,1.3848880529403687
2022-01-07 00:00:00+00:00,0.885200023651123,0.7389000058174133,115.86499786376953,1.2730200290679932,1.3961410522460938
2022-01-10 00:00:00+00:00,0.8807500004768372,0.7357100248336792,115.61799621582031,1.2646900415420532,1.392930030822754
2022-01-11 00:00:00+00:00,0.8825799822807312,0.7363600134849548,115.27799987792969,1.2664999961853027,1.392564058303833
2022-01-12 00:00:00+00:00,0.8797799944877625,0.7335000038146973,115.33100128173828,1.2577500343322754,1.3870010375976562
2022-01-13 00:00:00+00:00,0.8740000128746033,0.7293949723243713,114.67500305175781,1.2501599788665771,1.3732099533081055
2022-01-14 00:00:00+00:00,0.8728200197219849,0.729200005531311,114.11799621582031,1.2507799863815308,1.3732000589370728
2022-01-17 00:00:00+00:00,0.8763700127601624,0.7313399910926819,114.30599975585938,1.2542200088500977,1.3857100009918213
2022-01-18 00:00:00+00:00,0.8763800263404846,0.7327079772949219,114.57099914550781,1.2515699863433838,1.38680899143219
2022-01-19 00:00:00+00:00,0.88264000415802,0.7352799773216248,114.55400085449219,1.249750018119812,1.3913040161132812
2022-01-20 00:00:00+00:00,0.8815699815750122,0.7348300218582153,114.34700012207031,1.2510900497436523,1.3856170177459717
2022-01-21 00:00:00+00:00,0.8838800191879272,0.7354199886322021,113.99299621582031,1.2500300407409668,1.385599970817566
2022-01-24 00:00:00+00:00,0.8817200064659119,0.7376899719238281,113.78500366210938,1.256100058555603,1.3912299871444702
2022-01-25 00:00:00+00:00,0.8830699920654297,0.7413300275802612,114.01100158691406,1.2625499963760376,1.3977220058441162
2022-01-26 00:00:00+00:00,0.8845999836921692,0.740149974822998,113.875,1.2615900039672852,1.3968820571899414
2022-01-27 00:00:00+00:00,0.8894000053405762,0.7425000071525574,114.72100067138672,1.2658499479293823,1.4039030075073242
2022-01-28 00:00:00+00:00,0.8970999717712402,0.7469199895858765,115.35199737548828,1.2745699882507324,1.4213629961013794
2022-01-31 00:00:00+00:00,0.8966699838638306,0.7460799813270569,115.26200103759766,1.2759100198745728,1.4289799928665161
2022-02-01 00:00:00+00:00,0.890500009059906,0.7437499761581421,115.12100219726562,1.2717399597167969,1.4147670269012451
2022-02-02 00:00:00+00:00,0.8870000243186951,0.7393500208854675,114.73600006103516,1.2689599990844727,1.4017399549484253
2022-02-03 00:00:00+00:00,0.8849599957466125,0.7371900081634521,114.38200378417969,1.2686400413513184,1.4043370485305786
2022-02-04 00:00:00+00:00,0.8744500279426575,0.7353799939155579,114.95700073242188,1.2678500413894653,1.3995800018310547
2022-02-07 00:00:00+00:00,0.8729699850082397,0.7389100193977356,115.2239990234375,1.274530053138733,1.412369966506958
2022-02-08 00:00:00+00:00,0.8738999962806702,0.7386720180511475,115.06300354003906,1.2665599584579468,1.4025249481201172
2022-02-09 00:00:00+00:00,0.8755599856376648,0.7381399869918823,115.53099822998047,1.2705399990081787,1.399399995803833
2022-02-10 00:00:00+00:00,0.875540018081665,0.7389199733734131,115.60199737548828,1.26760995388031,1.3932600021362305
